,0,1,2,3,4,5,6
0,1.0467354830571132,-0.32014909922060447,0.6284505484922286,1.204617458492767,-0.36174558736105306,0.5532010251607374,-0.49955802618036527
1,-0.7629557635448129,0.3713512440615443,0.32768220329479736,0.38352729537796487,0.15127415966842414,-0.290696168205548,-0.32889790947799397
2,0.111288986164911,0.16706613112202953,0.06340884080058508,-0.07522678569726125,-0.9311510252917378,0.8636063446404063,0.7270632197141886
3,-0.9628736871688591,-0.049583540278599146,0.6050102233518085,-0.2299644115611548,-0.8878889464002314,0.4300425907253534,0.8556228988753783
4,-0.49158684906718264,0.6659854224558204,-0.9153918167975533,0.07452830048586993,-1.0561769228473417,-0.2572203100689186,0.08914229105578274
5,-0.3359590588588586,0.7409655500145398,0.5804849495759523,-0.15650468104641233,-0.20757236103848853,-0.06776038617267209,-0.09605462248617852
6,-0.948796940047813,0.011479872201393975,0.3342223367222764,-0.33744651075166804,0.20439825677383983,-0.20050545327884609,0.33971515169740923
7,-0.14457046039984697,-0.663209614307785,0.0926867478698176,-0.4638905560160385,0.08022555359640408,-0.8696370307591594,-0.08035592195603901
8,-0.3971498485560985,-1.0272623672527263,-0.5941767497279561,0.4944769203968277,0.09873799585805516,0.13372751385884443,0.24333188970396355
9,-0.2697284453807476,0.3534712707300731,-0.18493998892344768,0.8125068398972948,0.03971171789072991,0.9093874316578139,0.5533498414236777
10,-0.5739637309936355,0.6195751411079445,0.7795717454469316,0.25188151113306134,0.11235414643431622,-0.3567234849157025,0.07459409669248904
11,-0.05737873167868939,-0.12893641282317012,-1.207133606012561,-0.24093329947864725,-1.6170537015446809,0.35870820873896,-0.15102143669861606
12,-0.32209910980239453,-0.8230403808331197,1.2259632591474179,-0.7103608932377483,-0.45730488632456967,0.7417708297090112,0.2612297137613894
13,0.32897737427896406,0.9371203574673513,0.3362430501207904,-0.4412852434135626,0.7640671671431902,0.2203864470453165,0.41368074369725094
14,-0.24725557814798874,-0.13827443716366336,0.5689693559415966,0.47663445330851073,0.5087118595417937,-0.743568300808051,0.5679948295341357
15,-0.5410572031473686,-0.04830671884610357,0.5539249378893314,-0.012532602938447393,0.05680808337802173,0.09716086978863005,-0.30299095308276713
16,0.40310882418946525,1.3188653767839784,0.7652666671106916,0.3009424975295716,-0.5164079441523228,0.9554802172071305,0.5403756880256554
17,15.026502801895154,-2.7745270894697764,0.3190466764428291,4.4918978189495204,2.2858090782298777,1.0690242585880434,2.1256932006845073
