Date,Shower,Dishwasher,Laundry,Kitchen,Irrigation,Car Wash,Gardening,Miscellaneous
2024-08-03,-0.6001807028271279,0.5360807018865177,-0.12413877128230486,1.3422621375329604,0.1950465360113293,0.2852389902775212,1.0499743395785925,0.3613757310485859
2024-06-02,-0.6118528886834563,-0.5497698818513974,-0.08836737822280986,0.13814733199730958,-0.229494449041119,-0.712120598056723,-0.27384873817160416,0.2475903434917134
2024-02-24,-0.22427930796981685,0.8016879734076097,-0.5769749220870106,-0.6101656698143894,0.5349894374661395,-0.12628389418750532,0.6680457098771252,-0.22867034815228976
2024-11-07,-0.6873749772671268,0.13261350550820425,-1.1671675590088806,-0.9819319282365842,0.27396839431924935,0.11130907403771899,-0.10840446333777648,-0.37386793179492017
2024-05-02,0.3415198335909455,-0.21060224976546954,-0.31689352949185084,-0.2222218551691452,0.7198038282313319,-1.7032119559938372,0.329028325366566,-0.3787418164777572
2024-01-22,-0.5005177810582088,-0.44105379240093057,-0.08439935531457583,-0.4803789393787665,0.15729227130484547,-0.3282873591321677,0.16992030324456936,0.5230614807042497
2024-07-10,-0.3788003614683267,-0.43792152547968133,-0.24481466223881637,-0.7095989915361146,-0.2485209331664282,0.3411522436493179,-0.7243376662336992,-0.2359405640748983
2024-02-20,0.5146768771971784,-0.7775245438345547,-0.19511533165766706,-0.0031078385313842464,-0.02868470184913418,1.0722175904551896,-0.6454080402053651,-0.2819104382225772
2024-12-29,0.11357193942500007,0.3375788365566973,-0.27557208645772296,0.4814688598048193,-0.3537294481000375,0.3219546203828796,-0.4790690825127415,-1.1021601088941095
2024-12-21,-0.9532688442667577,0.7027159212865454,0.33204710991711384,-0.18675925630319792,0.060437764145171616,-0.019285044983478182,0.1578977458772909,-0.7596639135982408
2024-10-07,-0.9300637019906667,-0.6288396433968074,0.05037614141592669,-0.29245019389233656,0.17991008900213118,0.11965579751076164,-0.36235544518084667,0.2804320548772862
2024-01-21,0.7473440941203889,-0.20551709957457273,-0.4735776834515797,-0.37941506174791506,0.5483178875331632,-0.09168144925452246,1.0650685625615037,-1.4872008368313212
2024-07-12,-0.2891000106081666,0.32113219937772797,-1.3657764575543676,-0.6094251065583871,-0.514833584041814,0.8889459623449603,0.22277571006259783,0.3692024072116233
2024-03-28,-0.09317858820469067,0.5830883716919336,0.6319749260152043,-0.5680919903243927,-0.008551337021857846,-0.688292911983466,-0.1246151507990841,1.2457010127253696
2024-02-19,-0.32973913889410855,0.2100971985695151,-0.299965000671038,0.53881411897112,0.22276623908546167,-0.644394244698253,-1.0683195468922666,0.8316066231556012
2024-02-13,-0.47909618003993754,-0.3985677771677704,-0.2917547853334753,-0.12575683326586728,-0.44526893235414516,0.17879385570181866,-0.029659734833620204,0.09912202545656149
2024-06-21,-1.1332243999849874,0.6357083168333639,0.20486054513271354,-0.7025681114972596,0.744748433840539,-0.22732308584343142,0.9571108981736832,0.5804760055994744
2024-08-26,2.741292942587191,8.249279274963012,5.2640561392087255,8.123553130016825,4.95300480675868,6.970313796570988,3.3979244045204235,3.5245849696951335
2024-09-24,-0.35475473081225983,0.42489731123295826,-1.3555223773857796,0.14056226375994055,0.13359543925693676,-0.6528972739621395,-0.7473389838013258,-1.0374654447567984
2024-07-29,0.04473362675263593,0.19816546377147487,-0.6794384027611771,1.2163949134767742,0.2288252913286793,-0.13239338501848863,-0.3446686234892254,0.496500300601147
2024-09-18,-0.6218527785703307,0.2843819974317497,1.0700356587050364,-0.489971754309863,0.15077854893490364,-0.010685356974599916,-0.20790923703482692,-0.670764147820086
2024-06-26,0.604932349992066,-1.252609858110246,0.2381659505756243,-0.1701491500668633,-1.4013962372128428,-0.16369126116958513,-0.04679178225546865,-0.08115172918189568
2024-02-28,-1.802276075798544,0.2853878005365634,-0.08911519238932093,0.2685511410711568,-0.42517583876927256,0.14713481695942332,-0.3378106967176654,0.267826993035794
2024-08-27,-0.7409051071307302,-0.4029491231497521,0.7901037763473993,0.06333050475301148,-0.5712924466564586,0.11476703482326032,0.3735964849755428,0.6189448336983033
2024-06-18,0.14734290599672398,-0.2540591009601221,1.1934780244244934,-0.18537480364448564,-0.6079522388249303,0.31874616436322145,-0.245990935787037,-0.24948480168166032
2024-02-04,-0.5614173753706724,-0.2173173388580437,0.21382476330621392,0.3862541574960142,-0.1827239283900701,0.40418644374002655,0.32655488159717416,-0.4125281891406316
2024-12-30,-0.0958075252428322,-0.14760883562860833,-0.4833632701954601,0.18951320590818238,0.10181461346282589,0.042236436413546984,-0.3710108789042281,-1.101180091286033
2024-09-25,0.5450148401112385,-0.40611379535762093,-0.8310251106894362,0.10787823293098714,-0.861916136086967,-0.3201528433118183,-0.8912961547104689,0.5209541654072066
2024-07-27,-0.4064473601268842,-0.5563883090156672,-0.7302655032682376,-0.5126208551012132,0.4062113610641433,-0.45549484313636657,0.35380368801860773,0.08907008022081764
2024-06-13,0.15340350003423284,-0.7975901860855441,0.17743094245132252,-0.4565943535888191,0.1966744747024797,0.2461813589252835,0.6686247021111573,1.0140575976971946
2024-11-09,-0.3074709527782054,0.037398777015092845,-1.0424899838502855,0.3101049340120446,0.29743733513735454,-0.6314009425578737,0.3101506838649419,-0.03335816054066931
2024-09-20,-0.07980539767828418,0.14083155376145165,0.9252439537497036,-0.851024951813412,-0.4963720577173034,-0.25589037127586556,-0.4841417911306676,0.30002676601132944
2024-12-24,-0.07752840042572487,0.042202660695964095,-0.7214245915821286,-0.3357432734216869,0.1484634348221231,-0.32999435341547534,0.653672687379041,0.1530611918927972
2024-07-09,-0.5253041562497253,-0.7020539701119092,0.18646785353509504,-0.18920636155966486,-0.10829696688369429,-0.0005900544729098444,-0.05100533414426259,0.012294240800257036
2024-11-11,-0.6424328857970626,0.18400383044447485,0.3890345483486479,-0.37407966979299007,-0.1317867400588143,-0.1222222618192899,-0.47193737086319865,-0.20559623461867663
2024-05-31,-0.07762399093672998,0.7387030733365639,0.5594660673944369,-0.31824327015685155,0.12556911389776904,-0.9411624137134055,0.017855000049053008,-0.4117640985447011
2024-12-28,0.9763784017106025,-0.2718977373257884,0.3530247906086279,0.6671820859977602,0.3176511614229814,-0.4468091208499084,0.17577529112509657,-0.6264184039119127
2024-10-04,-0.4326479878497432,-0.3475633705021922,0.07438407960746686,0.08921878635106215,0.10335130885821786,0.1854519671274799,-0.7186417606210058,-0.7568906303452507
2024-07-23,0.8196590606489506,-0.05040725263054481,-0.06408465045117258,-0.06399225369709281,-0.4255228669493377,-0.9867780019359117,-0.3864199709758895,-0.27001952688086267
2024-08-28,0.2137641439652981,-0.3161683182917923,0.7786220586328456,-0.46692575678036735,0.2634920448775373,-0.6523460226148856,-0.2906598294100475,-0.39096157456339103
2024-02-22,0.5300113955528722,0.30608040194860714,0.41164367243629923,-0.3497344737737432,0.08329061979394801,0.6450302825925144,-1.1133572333877488,0.06504164812245994
2024-11-29,-0.6518000608733917,-0.46197046359794414,-0.3299253168045384,-0.6639452841641751,0.03131622859561011,-0.25752513269346794,-0.27874350983099844,0.14790713139673775
2024-01-02,-0.5722702556504881,-0.12901664890868467,0.04057436144391505,0.03455109008278929,-1.0434684677497117,0.08303155926774257,-0.9987973552506889,0.2144104239322178
2024-09-12,-0.07141866727944399,0.2304215551113786,0.3210472879232821,-0.5065724593384814,0.5991328135194629,-0.5070503246309186,-0.34593282280209503,0.724476727986421
2024-12-16,0.11476132526388444,0.10176236882829409,-0.03618570382343249,0.13300494466346857,-1.0938280963521427,-0.6395798776624344,0.27968018005693235,0.20628371292944606
2024-02-18,-0.09619432276075891,-0.676027082387771,0.06436034799001485,0.20339174894394743,-0.0012604170005681844,0.23992494417733776,0.4981607809551399,0.23846317987077503
2024-06-12,-0.005572044913738547,-0.8965627572467029,0.19621430139941312,-0.30818610185893475,0.13272670560283023,0.34668590550064254,-0.8715542621777244,0.4191538941729907
2024-03-29,-0.5629069686866012,-0.8215730327387797,-0.0905887792224368,0.23864010777295522,0.6830616832823999,-0.603256251212231,0.0742864648983679,-0.31527608603073254
2024-09-13,-0.1998990611154988,-1.197892637688486,1.0107009119743775,-0.21858656573253088,-0.10634844011931777,0.3847107575714903,-0.21867394933202125,0.5369514180493626
2024-12-03,-0.5086209574918938,-0.5227713268125153,0.14471170228155852,-0.5146380605151913,-0.7884115583764965,-0.2163855417969837,-0.1050272977877357,-0.6320246183124699
2024-08-08,0.34041166557708213,0.06554700616141368,0.1803468222398022,-0.07385658260183212,0.12366733686081201,0.13106972446476484,-0.11637753454238124,-0.7756060571855508
2024-03-21,-0.47082753544506917,0.48787984486152314,-1.031865430316583,0.32728259222230516,-0.10571684611608141,-0.4490850775000593,-0.022287307826207498,0.9415431015104849
2024-07-13,-1.0392001468691785,-0.20142157081256915,-1.449601831435959,-0.5582116259992648,0.14680739058960868,0.3518123134569837,-0.4448313205329433,-0.21873503266823355
2024-05-15,0.49878748851589216,-0.07017030943110199,0.12161397285006464,-0.8295754533917827,-0.31065717162417306,0.4453968425825878,-0.016979925611303123,0.6334346283271334
2024-09-30,-0.2195203823853124,-0.1295638266135358,-0.3180126288486534,0.16421274581282064,0.0872555342160863,0.28845809100178926,0.15992666728136057,-0.6786386939867589
2024-02-23,0.254094976949188,-1.2291812369721222,0.17077538582796367,-0.6344919512189403,-0.11658355582131417,0.08266141842486609,0.18658588283273295,-0.5067431780095926
2024-10-24,0.15835378344467088,-0.0019550505055503493,-0.8340164465771011,-0.5040303071538137,-0.9730713237337452,0.028186287544820728,-0.5881506166295261,-0.6739062766916667
2024-09-02,-0.25712858686189044,0.3464474870732725,0.43771579828078583,-0.6756050985240116,0.4571110189797656,-0.11607698484555087,-0.8415559442514493,-0.14453159630985069
2024-03-12,-0.19933052367268853,0.1723674402889269,-0.08405102926210789,-0.04343232929588628,-0.46100014802700884,0.2780420045793464,0.7285727341188074,0.5261422325264095
2024-07-11,0.8074553838605707,-0.8659776980660555,-0.8279629396118665,-0.327728384409055,0.7300018537063483,-0.17288230196228999,-1.1545554538575171,-0.9054314352607594
2024-09-04,0.7036109107141917,-0.2889966568051828,-0.07396272065493402,-0.48100408408624357,0.8430259880715871,0.029238632703871177,0.8448310245870242,-0.25886666380086115
2024-08-05,0.21460627267773733,1.1575921113019898,-0.44126619957120844,0.08877073067121839,0.5629608419556893,-0.6585126093027178,0.25168838599127513,-0.6576334300934845
2024-10-01,-0.421615842071858,-0.17406231511359677,0.028478040152135096,-0.3379278556481398,0.9737763706279584,-0.23862587052480227,0.13778425839034456,-0.2226022185275976
2024-11-15,0.20855800494494314,-0.559906414242661,-1.793709903552619,0.5332506771255809,-0.15695388470824964,0.9780071691654943,-0.20489433453216327,-0.798472184100691
2024-04-10,0.7184347842580178,-0.2513723413458164,0.0734701175269329,0.33739468944476364,0.30637406070978274,0.18560194106697,-0.43336471734429816,0.4992536273706703
2024-05-11,0.5411866950873403,-0.3276075845132432,-0.22671275521108666,0.45819479001615315,-0.6957367232461831,-0.571739313464299,-0.1520877077809513,-0.5465976106651211
2024-04-17,0.9865290051971934,-0.42506038414671976,-0.4183168924638182,-0.35392219184845075,-0.356443005558129,-0.4988873604104888,0.5122515303930161,-0.577845701662534
2024-11-22,0.29261384608967267,1.0861542887665414,-0.5749728397112388,-0.9501054216211499,-1.0863015512780179,0.22081460669278907,-0.4389544414976492,0.013022413042719708
2024-11-30,-0.24255488950902573,0.15758054349097123,0.15425230296685302,0.286924952712123,-0.5351848189143631,0.23083557421109963,-0.04852254541300904,-0.6799197528097469
2024-01-14,0.5273332127842332,-0.253435769020256,-1.1458835776875722,0.0820540856612196,-0.7088020725976519,-0.21856522567126244,-0.10813679329324669,-0.4338553610298691
2024-04-02,0.2438970574853749,-0.6098056287098189,1.1232927593541358,0.24294439027728956,0.08658486066675447,-0.0975261775204418,0.09436290105803159,-0.36130951546139606
2024-04-13,-0.6699226482760583,0.11580989479441993,1.177412519696708,0.2642448690355658,0.8100092560353235,-0.5088207064409629,-0.6491684004960341,0.1428377182944703
2024-04-16,-0.7945548856446442,-0.12010141026641034,-0.3276860828458373,0.2172455973600508,-0.2709390896016549,0.05212022011727109,0.03438947022585998,0.08279799870415099
