Date,Shower,Dishwasher,Laundry,Kitchen,Irrigation,Car Wash,Gardening,Miscellaneous
2024-06-09,0.05453132560991741,-0.035246077781020735,-1.1942779936587982,0.14927492164647757,-0.48957928616153634,-0.39230944861571954,-0.022973684370641078,0.04039803176051235
2024-10-26,0.6818322417932564,0.4978985590235053,-0.17738831977020075,0.40527369111137895,0.4991668903531202,-0.3194600166781103,-0.014136979080803063,0.36335324954511306
2024-03-02,-0.8393833480823124,-0.642645280782344,-0.34249337807350366,0.010731077834746892,0.855525256911141,-0.6828000198580685,0.07664813499178172,0.2550142999099467
2024-10-05,0.1549012426448042,-0.6202355487239829,-0.05098323632286115,-0.16903382990238464,-0.24764110734363834,-0.7139343474603713,-0.3691834209950978,-0.3550186601721565
2024-11-25,-0.12848127535284676,-0.052758527981645174,-0.17429015312752563,-0.14603327881111572,-0.5591164482218405,-0.523895020197737,-0.2728980266865815,-0.8098034966568658
2024-05-26,-0.37418164534277865,0.4568267927334175,-0.7606154751400331,0.38301541703649816,-0.40461274152102955,0.6381469113894843,-0.35909569916980094,0.7485970622239345
2024-11-23,-0.3402300986321905,-0.8966914302744197,-0.6071238985363748,-0.5928908234484572,-0.06667809984923319,0.24776307404255427,-0.04227727081837069,0.6669230297457699
2024-12-15,-0.38181600737736027,0.3154801102499445,-0.6036249780936493,-0.297298279392493,-0.06204806028832274,-0.11879024921136885,-0.44243704135630013,-0.022993283983765114
2024-04-06,-0.35401384669320624,-0.00019202080434701686,-0.6276622240725991,-1.0111536891813762,-0.7582221138464117,-0.3735796997625704,-0.8209540264045517,-0.03457707960508906
2024-02-10,0.13319499206677618,0.2075324579787978,-0.2326148208720953,-0.7922839237598309,0.07105876491075395,-0.26659950410416255,0.6153979064061009,0.03362598543078498
2024-06-25,0.01940582420761733,-0.039198149540717056,-0.1188315025816508,0.1062123477118406,-0.6058968056142908,-0.16558841447278702,0.2319290940527115,1.3415634983940699
2024-10-10,-0.31266667344088694,-0.04435557325345643,0.41045468056320356,0.11567489649053878,-0.45999185557059324,-0.21872864328919026,0.22414639010021953,-1.1202946631911994
2024-09-09,-0.4041824875520589,0.25511851332895025,0.01054928578559175,0.13620806033149915,-0.676959760572516,-0.5693612012522342,-0.019242457517452686,0.48639068101732563
2024-01-08,-1.2839956249384634,0.02239477358047293,0.6703232621377554,-0.7155811501883078,-0.1847853518951019,0.11676891815209882,0.5007819018504329,0.05479978685993034
2024-11-18,7.061016240689152,7.251198526800443,4.057078138060552,4.211454154580469,5.016024017855096,6.711935993777105,5.101618609139653,6.28218395681867
2024-02-21,-0.9025994759989282,-1.1757866117406008,-0.6221089361235637,-0.03598123012357377,0.3563417670545748,0.04838308577658421,-0.32727239384162266,0.5148961598917318
2024-07-20,-1.4238374683552237,0.0736101632189484,0.8281626260479484,-0.37425251277127747,-0.26634423825744535,-0.1927004547424586,0.14645793439559632,-0.5567199268718512
2024-11-21,0.0316205532772228,0.15733667118426206,-0.3948150438210937,-0.9952111040436757,-0.47705036613292223,0.5233476359954817,-0.03221749475078545,0.14202060793540128
2024-04-04,0.15039929592845705,1.0372704141,-1.2248142958257826,-0.3014016574455941,-0.3628469568308618,0.5230868155167243,-0.40350378185424307,-0.4878693469771335
2024-03-23,-0.1549368712993284,1.0381246304962115,-1.0409335901138559,-0.6149231210089544,0.32640767219050804,-0.12195389396131112,0.021593162975606376,0.39594018368088
2024-10-31,-0.6636891169933985,0.023921908676333342,-1.0243711856066642,-0.1260922907377048,0.031287254044806534,0.2882364130788177,-0.5685708360282064,-0.4347971620486739
2024-03-18,0.7713998380144771,-0.6511553888243479,0.8691436562730239,-0.5720622268836628,-0.9420730890320446,0.05566164985343491,-0.5001264080405082,-0.19331791160616363
2024-01-18,0.8414161598422183,0.5921362208054535,-0.5988411837253228,-0.12957210745731057,-0.3278040950165019,-0.25129073020857173,-1.7578066219115633,-1.152906612247403
2024-12-04,-0.4909993790047393,-0.24053228324530349,-0.9852245749750544,0.018948235157966665,-0.12163290636933488,-0.44133286221236595,-0.607073466724246,0.008942979317624649
2024-04-30,-0.5934482572702444,-0.5474895190207817,0.05052666856900675,-0.2492153802048422,-0.8056834908355095,-0.6866723984964033,-0.5078880164743156,-0.5277677197095818
2024-11-13,9.24227652574019,4.893949963976034,5.761661067519195,3.8128546503878935,6.420643717761865,4.462745288179985,6.325307224849852,4.874289421705049
2024-04-23,0.29479127969402935,-0.17889599305960463,-0.29909871493760626,-1.0382349448265586,-0.1630337803175327,-0.10075071316479055,-0.052700582850814914,0.06664149795623661
2024-05-18,0.25899811729752087,-0.7902125037390192,-0.7391355383339561,-0.32845295096265664,0.3835637946620203,0.21011199758074608,-0.28994315543546856,-0.47960023815580916
2024-04-29,0.04032039172053882,-1.2608668806168895,0.3941248037260936,-0.0848214850014409,-0.41775167061451535,-0.2456512320123132,-0.6404808168138643,1.2927486926304925
2024-01-10,-0.3587295907989396,-0.19282783546636886,-0.4523806679218789,-1.096069423964551,-1.0170404290196084,-1.105270668604122,0.3158264681537387,-0.2727478880755814
2024-06-23,0.6018352095309132,0.3465717967051985,1.0445904076662376,-0.4953658068779745,-0.9399218961546042,-0.49110346845939923,-1.1996278452826394,0.46564576749813247
2024-08-11,-1.2677017648545694,-0.9601089693776559,0.24669786340630026,0.7935230550974383,-0.6609606503169602,0.21581586688709162,-0.7068689994177938,-0.00730002181492048
2024-02-08,0.7572129114647127,0.08007321930915841,0.11841568183006536,0.2602430324124925,-0.9163994462800876,-0.9329711127799549,0.3467495956509012,-0.475993497161705
2024-06-14,1.2738833625134964,-0.50527809416541,0.5595658698621799,0.15117542034317574,0.32211820220269444,-0.6135975490921929,0.6847890076047631,-0.5106171061726883
2024-07-03,-0.211380413609033,0.16038591588901563,0.42533616446288647,-0.016889889264374423,-0.7357325075361713,0.2675423976277476,0.3785583243265367,-0.21391405975844502
2024-05-14,0.4288308689994558,-0.3913415454746006,0.8319661470831925,-0.15112870604489764,-0.5205174270082424,-0.003275169791184571,0.9485503997577649,-0.8645251139737588
2024-11-19,0.6792862015057638,-0.1636219097147929,-0.0028188945335472946,-0.500791331899964,0.45318968806956333,0.09170022135812154,0.07545126633134212,-0.7141406612082021
