Date,Anomaly
2024-08-03,0
2024-06-02,0
2024-02-24,0
2024-11-07,0
2024-05-02,0
2024-01-22,0
2024-07-10,0
2024-02-20,0
2024-12-29,0
2024-12-21,0
2024-10-07,0
2024-01-21,0
2024-07-12,0
2024-03-28,0
2024-02-19,0
2024-02-13,0
2024-06-21,0
2024-08-26,1
2024-09-24,0
2024-07-29,0
2024-09-18,0
2024-06-26,0
2024-02-28,0
2024-08-27,0
2024-06-18,0
2024-02-04,0
2024-12-30,0
2024-09-25,0
2024-07-27,0
2024-06-13,0
2024-11-09,0
2024-09-20,0
2024-12-24,0
2024-07-09,0
2024-11-11,0
2024-05-31,0
2024-12-28,0
2024-10-04,0
2024-07-23,0
2024-08-28,0
2024-02-22,0
2024-11-29,0
2024-01-02,0
2024-09-12,0
2024-12-16,0
2024-02-18,0
2024-06-12,0
2024-03-29,0
2024-09-13,0
2024-12-03,0
2024-08-08,0
2024-03-21,0
2024-07-13,0
2024-05-15,0
2024-09-30,0
2024-02-23,0
2024-10-24,0
2024-09-02,0
2024-03-12,0
2024-07-11,0
2024-09-04,0
2024-08-05,0
2024-10-01,0
2024-11-15,0
2024-04-10,0
2024-05-11,0
2024-04-17,0
2024-11-22,0
2024-11-30,0
2024-01-14,0
2024-04-02,0
2024-04-13,0
2024-04-16,0
